anahtar,grup,turkce,ingilizce,nerede
t403c9466,arayuz," — {0}, sonra ordu saatte %{1} firar verir","","apps/web/src/components/MobilKabuk.tsx:152"
td402df3c,arayuz," — depo dolu, üretim boşa gidiyor","","apps/web/src/components/MobilKabuk.tsx:155"
t29564332,arayuz," — eksiye gidiyor","","apps/web/src/components/MobilKabuk.tsx:153"
te04af9d4,arayuz," · {0} bölgen","","apps/web/src/screens/Harita.tsx:1021"
teaf79905,arayuz," · {0} cihaz","","apps/web/src/components/BildirimKarti.tsx:102"
tbff0294e,arayuz," · {0} seviye daha gerekiyor","","apps/web/src/screens/Akin.tsx:339"
t5fc25c41,arayuz," · alırsan birlik {0}","","apps/web/src/screens/Harita.tsx:1019"
tf308233e,arayuz," · başarısızsa eşya sağlam kalır","","apps/web/src/screens/Demirhane.tsx:307"
t21aeb7e9,arayuz," · birlik {0}","","apps/web/src/screens/Harita.tsx:1011"
t64fe69d3,arayuz," · en az Sv{0}","","apps/web/src/screens/Ittifak.tsx:458"
t03cbc446,arayuz," · tek bölgen","","apps/web/src/screens/Harita.tsx:1011"
t94503747,arayuz," +Taht","","apps/web/src/screens/LordEkrani.tsx:328 | apps/web/src/screens/Malikane.tsx:118"
t69efe19a,arayuz," birim","","apps/web/src/screens/Demirhane.tsx:142"
t980ee095,arayuz," Daha büyük bir başkent daha yükseğine izin verir.","","apps/web/src/screens/Sehir.tsx:476"
t8c81192e,arayuz," eksik.","","apps/web/src/components/ui.tsx:140"
t55e4602a,arayuz," kırıyor: ","","apps/web/src/components/KarsiIpuclari.tsx:60"
ta51e215e,arayuz," ve ","","apps/web/src/components/DizilimSemasi.tsx:69 | packages/shared/src/bina.ts:254 | packages/shared/src/ogretici.ts:271"
tae835c20,arayuz," zayıf: ","","apps/web/src/components/KarsiIpuclari.tsx:60"
t57781758,arayuz,"— bu bölge en üst aşamada.","","apps/web/src/screens/Harita.tsx:1165"
tad25400b,arayuz,"— CC BY 3.0","","apps/web/src/screens/Giris.tsx:179"
tf055b741,arayuz,"— pakt","","apps/web/src/components/Paktlar.tsx:130"
td08a2005,arayuz,"— savaşa girdikçe büyür.","","apps/web/src/screens/Generaller.tsx:116"
tb5cd679c,arayuz,", {0} sürüyor","","apps/web/src/screens/Sehir.tsx:715"
tf674c3d7,arayuz,", boş","","apps/web/src/components/DizilimIzgarasi.tsx:326"
t6bc4e570,arayuz,", sana","","apps/web/src/components/IttifakBagis.tsx:127"
t529038a1,arayuz,", şef","","apps/web/src/screens/Akin.tsx:493"
t9627bb6e,arayuz,", tahkimat +%{0}","","apps/web/src/components/DunyaHaritasi.tsx:822"
t68a2cd11,arayuz,". Liderlik","","apps/web/src/screens/Generaller.tsx:218"
