anahtar,grup,turkce,ingilizce,nerede
t88b01120,arayuz," — senin"," — yours","apps/web/src/screens/Medeniyet.tsx:194"
te04af9d4,arayuz," · {0} bölgen"," · {0} yours here","apps/web/src/screens/Harita.tsx:1078"
teaf79905,arayuz," · {0} cihaz"," · {0} device| · {0} devices","apps/web/src/components/BildirimKarti.tsx:101"
t5fc25c41,arayuz," · alırsan birlik {0}"," · take it for unity {0}","apps/web/src/screens/Harita.tsx:1076"
tf308233e,arayuz," · başarısızsa eşya sağlam kalır"," · if it fails the item stays intact","apps/web/src/screens/Demirhane.tsx:304"
t21aeb7e9,arayuz," · birlik {0}"," · unity {0}","apps/web/src/screens/Harita.tsx:1068"
t64fe69d3,arayuz," · en az Sv{0}"," · at least Lvl{0}","apps/web/src/screens/Ittifak.tsx:474"
t03cbc446,arayuz," · tek bölgen"," · your only one here","apps/web/src/screens/Harita.tsx:1068"
tdcefd02d,arayuz," · yönetici"," · admin","apps/web/src/screens/YoneticiPaneli.tsx:198"
t69efe19a,arayuz," birim"," units","apps/web/src/screens/Demirhane.tsx:144"
t980ee095,arayuz," Daha büyük bir başkent daha yükseğine izin verir."," A larger capital allows a higher one.","apps/web/src/screens/Sehir.tsx:477"
t8c81192e,arayuz," eksik."," missing.","apps/web/src/components/ui.tsx:141"
t55e4602a,arayuz," kırıyor: "," beats: ","apps/web/src/components/KarsiIpuclari.tsx:60"
ta51e215e,arayuz," ve ","","apps/web/src/screens/Arastirma.tsx:937"
tae835c20,arayuz," zayıf: "," weak against: ","apps/web/src/components/KarsiIpuclari.tsx:60"
tad25400b,arayuz,"— CC BY 3.0","— CC BY 3.0","apps/web/src/screens/Giris.tsx:332"
t56d6722a,arayuz,"— medeniyetin","— civilization's","apps/web/src/screens/Harita.tsx:874"
tb5cd679c,arayuz,", {0} sürüyor",", {0} in progress","apps/web/src/screens/Sehir.tsx:726"
tfc687484,arayuz,", araştırmadan {0}",", {0} from research","apps/web/src/screens/Arastirma.tsx:406"
t8ac7e285,arayuz,", çekirdek — ele geçirilemez",", core — cannot be captured","apps/web/src/components/DunyaHaritasi.tsx:950"
t9627bb6e,arayuz,", tahkimat +%{0}",", fortification +{0}%","apps/web/src/components/DunyaHaritasi.tsx:874"
ta0f4c75c,arayuz,"· BÖLGE ELE GEÇER","· REGION CHANGES HANDS","apps/web/src/components/SaldiriOnizleme.tsx:78"
tc9b206eb,arayuz,"· sahipsiz","· unowned","apps/web/src/screens/Harita.tsx:1030"
t5632acb5,arayuz,"· Seviye","· Level","apps/web/src/screens/Hesap.tsx:103"
t243874a1,arayuz,"'de dövülür; ürettiğin parçayı buradan kuşanırsın.","is forged at; you equip the crafted piece here.","apps/web/src/screens/LordEkrani.tsx:617"
tea6f95f4,arayuz,"'i bu hafta oynadı","played this week","apps/web/src/components/DunyaSeridi.tsx:78"
t111b2872,arayuz,"‹ Aramaya dön","‹ Back to search","apps/web/src/screens/YoneticiPaneli.tsx:185"
t1b6bc363,arayuz,"({0} parça)","({0} piece)|({0} pieces)","apps/web/src/screens/Demirhane.tsx:577"
tdd204506,arayuz,"({0} parti)","({0} party)","apps/web/src/screens/Kisla.tsx:296"
ta53c0918,arayuz,"(gizlendi)","(hidden)","apps/web/src/screens/Moderasyon.tsx:166"
t45dabfa5,arayuz,"(kaldırıldı)","(removed)","apps/web/src/screens/Moderasyon.tsx:165"
tcacb4d27,arayuz,"[{0}] {1} · {2} üye","[{0}] {1} · {2} [member|members]","apps/web/src/components/Paktlar.tsx:183"
t07b8fe99,arayuz,"[{0}] HEDEF","[{0}] TARGET","apps/web/src/screens/Harita.tsx:889"
